加,加虐
胃,胃癌
偉,偉軀
偉,偉碩
偉,偉彦
偉,偉兀
偉,偉勳
偉,曺偉
圍,雰圍氣
慰,慰藉料
幼,幼亮
幼,幼沖
幼,幼穉
酉,癸酉靖難
油,鯨油
油,辣油
油,油菓
油,油蜜菓
油,油槽船
油,油脂
油,油艙
油,潤滑油
乳,煉乳
乳,乳菓
乳,乳酪
乳,乳酸
乳,乳劑
乳,乳漿
乳,乳脂
乳,乳嘴
乳,搾乳
乳,哺乳
裕,饋友乏物
裕,彦裕
裕,溫裕齋
裕,裕甫
裕,閒裕
遊,宸遊
遊,遊撃
遊,遊戱
維,纖維
誘,誘拐
遺,遺憾
遺,遺勳
肉,類肉腫症
肉,肉荳蔲
肉,肉汁
肉,肉脯
肉,肉膾
育,飼育
潤,潤滑
銀,銀軸
銀,銀杏
隱,稼隱
隱,嘉隱
隱,黔隱扣
隱,皐隱
隱,耆隱
隱,慵隱
隱,隱奸
隱,隱坑
隱,隱匿
隱,隱遁
隱,隱遯
隱,隱喩
隱,隱疵
隱,惻隱
吟,呻吟
音,轟音
音,拼音
音,訃音
音,舌顫音
音,喉頭音
音,喉音
淫,淫蕩
陰,梧陰
陰,陰莖
陰,陰阜
陰,陰函數
泣,泣禱
泣,泣涕
泣,涕泣
泣,慟泣
凝,凝聚
應,應酬
應,鷹視
應,饗應
矣,矣廛
依,憑依
依,依託
義,義捐
義,義淵
義,義肢
疑,猜疑
疑,疑訝
儀,渾天儀
醫,醫療
二,二酸化炭素
耳,藿耳
耳,耳鼻咽喉科
耳,耳掩
夷,夷狄
夷,尊皇攘夷
移,移徙
移,移秧
仁,杏仁
因,函數
認,認准
一,一喝
一,一括
一,一抹
一,一蹴
一,一鍼
任,修任校尉
賃,雇賃
入,購入
入,闌入
入,搬入
入,揷入
入,入札
入,竄入
子,菓子
子,枸杞子
子,帽子
子,箱子
子,扇子
子,親子丼
子,柚子
子,椅子
子,胰子
子,粒子
子,簇子
子,酒煎子
子,垓子
子,知儭力
自,自炊
字,篆字
者,諜者
恣,恣肆
恣,僭恣
恣,擅恣
紫,紫水晶
昨,昨晩
昨,昨宵
酌,酬酌
酌,斟酌
殘,孱妄
殘,殘虐
殘,殘酷
潛,潛竄
雜,粗雜
丈,丈壻
丈,函丈
壯,強壯劑
壯,滋養
壯,宏壯
長,長靴
章,奎章閣
章,腕章
章,勳章
章,徽章
將,征夷大将軍
將,將棋
粧,粧撰
粧,粧帖
掌,股掌
掌,熊掌
掌,掌匣
掌,掌櫃
掌,掌握
掌,靑邱指掌
葬,堆肥葬
障,魔障
障,倚障
障,障塞尉
障,障繕府
障,障礙
障,遮障
獎,勸奬
獎,奬勵
獎,奬學
墻,佛跳牆
墻,花紋牆
臟,脾臟
臟,腎臟
臟,膵臟
才,才媛
在,駐在
再,再痕
災,罹災民
財,財閥
栽,盆栽
裁,裁縫
載,揭載
載,搭載
貯,貯窠
貯,貯柴
著,夙著
赤,赤痰
赤,赤蛾
赤,赤軸
赤,赤幟
寂,蕭寂
寂,鬱寂
寂,寂廖
寂,寂寞
寂,寂寥
跡,蹤跡
跡,痕跡
賊,奸賊
賊,驕賊
賊,寇賊
賊,對賊出劒勢
賊,東蕃賊
賊,蠹賊
賊,蟊賊
賊,餠賊看證
賊,匪賊
賊,蔘賊
賊,鼠賊
賊,膝甲賊
賊,蛾賊
賊,掩賊
賊,倭賊
賊,妖賊
賊,戕賊
賊,賊魁
賊,賊狗上糠石
賊,賊窟
賊,賊堡
賊,賊匪
賊,賊巢
賊,賊藪
賊,賊倭
賊,賊贓
賊,翦賊
賊,勦賊
賊,鍼子偸賊大牛
賊,剽賊
賊,捍賊
賊,猾賊
賊,兇賊
滴,瀝滴
滴,硯滴
滴,滴瀝
滴,滴甁
滴,滴油箭
滴,滴劑
摘,抉摘
摘,摘奸
摘,摘蕾
摘,摘鰒
摘,籌摘
適,包括
敵,敵愾
敵,敵艇
積,函數
積,沖積土
積,堆積
績,紡績
全,穩全
全,全鰒
典,典鋪
典,典型
前,衙前
前,前立腺
前,前秦
前,前哨
傳,訛傳
傳,傳喝
傳,傳貰
戰,消耗戰
戰,前哨戰
錢,雇錢
錢,貢膳錢
錢,闕錢
錢,鑞錢
錢,當坪錢
錢,賭錢
錢,麪錢
錢,耗錢
錢,緡錢
錢,別餉錢
錢,補蔘錢
錢,補餉錢
錢,俸錢
錢,捧錢
錢,賻儀錢
錢,贍學錢
錢,貰錢
錢,贖錢
錢,宋錢
錢,收斂錢
錢,殖錢
錢,腎囊錢
錢,連錢驄
錢,斂錢
錢,五銖錢
錢,楡錢
錢,楡莢錢
錢,蟻鼻錢
錢,驎連錢
錢,贓錢
錢,齋錢
錢,楮錢
錢,儲置錢
錢,錢驕
錢,錢葵
錢,錢囊
錢,錢塘江
錢,錢大昕
錢,錢杜
錢,錢坊
錢,錢癖
錢,錢筮法
錢,錢氏白朮散
錢,錢秧
錢,錢鏐
錢,錢匠
錢,錢銚
錢,錢牌
錢,漕倉錢
錢,紬錢
錢,茁錢
錢,餐錢
錢,擲錢
錢,勅需錢
錢,帑錢
錢,駄錢
錢,牌錢
錢,乏錢
錢,嗜尺餠
錢,戶徭錢
錢,咊錢
轉,轉嫁
轉,轉傳貰
切,凄切
折,九折坂
折,夭折
折,折衷
折,挫折
絶,杜絶
絶,悽絶
節,嘉俳節
節,節肢動物
節,鞦韆節
竊,剽竊
占,占卦
店,店鋪
店,製菓店
漸,防微杜漸
漸,漸墜
點,强點
點,對蹠點
點,斑點
點,分岐點
點,沸騰點
點,鞍裝點
點,點描法
點,點竄
點,點綴
點,焦點
接,鎔接
接,皮膚炎
蝶,蝴蝶
丁,雇丁
丁,轎丁
丁,禿丁
丁,梧丁
丁,沃丁
丁,丁匠
正,正鵠
正,正軸體
定,定款
征,征夷大将軍
訂,訂訛
政,勤政勳章
政,政丞
政,悖政
庭,毬庭
情,抒情
情,煽情
情,情誼
停,停捧
淨,浄瑠璃
程,稽程
程,程曠
程,程頤
程,程顥
精,搗精
精,妖精
精,精髓
靜,靜粛
弟,舅弟
弟,弟嫂
制,制水弁
除,控除
除,駆除
提,菩提
製,製菓製
製,制詔
製,燻製
諸,昆諸
諸,棄諸垢
諸,諸葛巾
諸,諸葛菜
諸,諸狗趁後
諸,必顧瘋狗
諸,諸蕃志
諸,諸庇
諸,諸彦
諸,諸曹
題,背囊
題,謎題
弔,弔鐘
兆,兆朕
早,早晩間
祖,舅祖
祖,祖妣
條,蕭條
條,條痕
條,鐵條網
組,組踊
鳥,鳥瞰圖
鳥,駝鳥
造,鍛造
造,塑造
造,釀造
造,造菓
造,造詣
造,造型
造,本醸造
朝,朝餐
調,效用函數
調,調劑
調,戱弄調
潮,潮汐
操,操觚
操,操飭
操,亢燥
燥,燥痰
燥,焦燥
燥,亢燥
足,無足蠑蚖
足,無足蠑螈
足,纏足
足,駿足
足,洽足
族,眷族
族,野蠻族
族,族閥主義
族,族誅
尊,尊罍
尊,犧尊
拙,蹇拙
拙,乖拙
拙,九拙菴
拙,窘拙
拙,懶拙齋
拙,疎拙
拙,羞拙
拙,壅拙
拙,迂拙齋
拙,孱拙
拙,拙偈
拙,拙藁
拙,拙稾
拙,拙衲
拙,拙訥
拙,拙盜易擒體
拙,拙陋
拙,拙甫
拙,拙修齋
拙,拙庵
拙,拙鷰
拙,捽辱
拙,拙匠
拙,拙齋
拙,拙灘
拙,拙荊
拙,穉拙
拙,緻拙
拙,亢拙
終,終熄
從,姨從
從,從嫂
從,騶從
種,芒種
縱,擒而縱
縱,擒縱
縱,縱擒
縱,縱而擒
縱,縱軸
鍾,石之津氣
鍾,鍾聚成乳
鍾,滴溜成石
鍾,鍾聚
鍾,鐘乳石
左,左僕射
左,左阜傍
左,左丞
左,左承旨
佐,輔佐
座,預金計座
座,碩座
罪,騷擾罪
罪,贖罪
罪,冤罪
罪,罪悚
主,雇用主
主,藩主
主,主軸
朱,朱抹
朱,朱砂
朱,朱錫
朱,朱雀
朱,朱杖
朱,朱熹
走,走竄
走,滑走
注,恐怖症
周,周皮匠
柱,幢竿支柱
柱,刹柱
洲,濠洲
珠,瑤珠
珠,珠簾
珠,珠匠
株,雌雄同株
酒,高粱酒
酒,釀造酒
酒,二鍋頭酒
酒,蒸溜酒
酒,葡萄酒
酒,按酒
酒,酒煎子
酒,酒酊
晝,晝宵
鑄,鑄匠
鑄,鑄型
鑄,穿孔
竹,竹瀝
竹,竹筍
竹,竹茹
竹,竹槍
竹,夾竹桃
中,中尉
中,中樞
重,鄭重
重,線型化
重,重疊
症,厭症
症,合倂症
蒸,土甁蒸
蒸,蒸笼
蒸,蒸溜
增,增劫
增,增殖
贈,贈呈
證,證憑
止,沮止
止,止瀉劑
止,遮止
支,幢竿支柱
支,支撑
地,干潟地
地,垈地
地,敷地
地,盆地
地,奧地
地,駐屯地
地,地殼
地,荒蕪地
地,隕地
池,濃度差
池,池塘
知,僉知
枝,三枝钁
枝,三枝槍
枝,三枝鈀
枝,兩枝槍
枝,枝梢
持,矜持
指,斑指
紙,銀箔紙
紙,紙匣
紙,紙榜
智,膽智
智,叡智
直,强直
直,勁直
直,骾直
直,直升機
直,直喩法
直,直轄
職,瀆職
辰,日月盈昃
珍,珍嘉
陣,魔方陣
陣,陣歿
眞,眞贋
眞,眞猿類
陳,鋪陳
進,進壘
進,進陟
進,趨進
鎭,藩鎭
鎭,鎭撫
鎭,鎭咳祛痰劑
姪,甥姪
姪,姨姪
疾,癎疾
疾,疳疾
疾,痼疾
質,脂質
執,執賭
執,執拗
集,蒐集
集,集娼村
集,聚集
徵,徴收
懲,損害賠償
懲,膺懲
車,撒水車
車,貰車
車,靈柩車
車,駐車
車,車輛
車,車軸
茶,木瓜
茶,生薑
茶,蓴菜
茶,柚子
茶,人蔘
借,借款
捉,擒捉
着,撞着
察,診察
慘,慘歉
慘,慘憺
慘,慘澹
慘,慘慄
慘,慘鋒
慘,慘愕
慘,慘迹
慘,慘慽
慘,慘慼
慘,慘虐
慘,慘酷
慘,悽慘
慘,悖慘
倉,倉凜
窓,璃窓
唱,酬唱
唱,臚唱
唱,咏唱
唱,唱榜
唱,唱牓
唱,唱酬
唱,唱一謠達永宵
蒼,鬱蒼
採,採掘
債,倭債
債,邸債
債,債勒
冊,冊欌
責,譴責
責,誅責
責,詰責
策,復讐策
策,鞭策
處,措處
斥,竄斥
刺,盜壘刺
刺,刺戟
刺,刺繡
刺,諷刺
拓,東洋拓殖株式會社
千,禱千手大悲歌
千,千仞
川,川崎病
天,曇天
天,摩天樓
天,毘沙門天
天,天誅
天,天津飯
天,天竺
天,天軸
天,天秤
天,撐天
天,天丼
天,天滓
天,天麩羅
泉,間歇泉
鐵,鐵棒
鐵,鐵匠
鐵,鐵條網
鐵,鐵札
鐵,鐵柵
鐵,鐵槌
鐵,銑鐵
鐵,鬚鐵
鐵,佩鐵
尖,二尖瓣
添,添竄
靑,紺靑色
靑,瀝靑
靑,靑邱
靑,靑瓷
靑,靑磁
靑,靑軸
靑,靑葡萄
淸,瀝淸
淸,淸亮
淸,淸凉
請,請牒
請,請囑
請,請託
滯,澁滯
滯,淹滯
滯,挾滯
體,軀體
體,胴體
體,水晶體
體,屍體
體,掩體
體,璃體
體,體适
體,體軀
體,體型
體,被囊體
肖,酷肖
招,邀招
招,旌招
招,招壻
招,招邀
招,招人鐘
招,招擢
草,莎草
草,飼草
超,燕超齋
超,超入倭船
超,超強酸
超,超砥粒
超,超大型
超,超邁
超,超小型
超,超穎
超,超雌
超,超擢
超,夐超
觸,觸腕
村,僻村
村,市町村
村,集娼村
銃,痲醉銃
銃,銃筒
總,總括
總,總攬
總,總網羅
總,總剩餘
催,催畸形性
催,催淚劑
催,催産劑
催,催乳劑
催,催淫劑
催,催吐劑
抽,抽籤
秋,晩秋
追,追咎
追,追悼
推,推戴
推,漫畵
祝,祝傘壽
逐,竄逐
蓄,廩蓄
蓄,蘊蓄
蓄,蓄膿
蓄,扁蓄
縮,濃縮
縮,攣縮
縮,萎縮
縮,脊髓性
縮,欠縮
春,晩春
春,春蚓
春,春暉
充,充塡
蟲,昆蟲
蟲,括胎蟲
蟲,螟蟲
蟲,蟯蟲
蟲,爬蟲類
蟲,蛔蟲
取,喝取
取,搾取
取,取扱
取,騙取
醉,痲醉
趣,趣旨
側,側柏
測,臆測
層,皮膚
層,鍵層
層,繭層
層,灌木層
層,購買者層
層,白堊層
層,柏層
層,砂巖層
層,堰層
層,礫層
層,年齡層
層,鎔巖層
層,熔巖層
層,脂肪層
層,層巒
層,層盆
層,層棚
層,層榭
層,層霄
層,層崖
層,層厓
層,層底耳纓子
層,層梯
層,層疊
層,層函
層,層見疊出
層,堆石層
層,花崗巖層
治,治盜棍
治,治療
治,治癒
恥,羞恥
置,措置
齒,齧齒類
齒,齒疳
齒,齒莖
親,親子丼
沈,沈鬱
沈,沈澱
侵,侵擄
侵,侵蝕
浸,浸蝕
針,鉤針
針,棘針
針,網針
針,燔針
針,縫針
針,繡針
針,按針
針,秧針
針,倭針
針,以針釣鯉
針,磁針
針,釣針
針,蛭針
針,針囊
針,針烙
針,針箱
針,針蠅科
針,針艾
針,針篸
針,針匠
針,針晶
針,針綴
針,針錣子
針,針嘴魚
針,針筒
針,針闊
針,套管針
針,披針
稱,蔑稱
稱,丕稱
稱,藉稱
稱,僭稱
稱,稱頉
快,爽快
快,愉快
快,快癒
快,快擲
快,欣快
打,强打
打,毆打
打,打鍵
打,打撲
打,打診
墮,墮胎
濯,澡濯
濯,濯纓
濯,澣濯
炭,褐炭
炭,瀝靑炭
炭,燐酸經路
炭,炭酸
炭,炭蛋脂
炭,炭疽
誕,閎誕
誕,矜誕
誕,誕夸
誕,誕頒
誕,釋迦誕
誕,闊誕
彈,閃光彈
彈,手榴彈
彈,榴彈
彈,彈劾
脫,剝脫
脫,脫亞入歐
脫,脫脂
脫,逋脫
奪,劫奪
奪,剝奪
奪,簒奪
奪,奪胎
貪,貪嗜
貪,貪婪
貪,貪吝
探,偵探
探,探偵
塔,函數
塔,釋迦塔
湯,沐浴湯
湯,湯匙
湯,痲辣湯
湯,蔘鷄湯
湯,鰍魚湯
太,黄太
太,鼠目太
太,泡太
怠,倦怠
怠,懶怠
泰,泰齋
態,嬌態
擇,揀擇
吐,嘔吐
吐,吐瀉
兔,狡兔
通,融通性
通,通牒
痛,疼痛
痛,痛絵馬
痛,痛駁
投,投槍
投,投擲
投,投壺
透,滲透壓
鬪,鬪毆
鬪,鬪艦
特,特輯
把,鏜把
把,把握
波,電磁氣波
波,津波
波,波濤
波,波瀾
派,强硬派
派,穩健派
派,派閥
播,謄播
播,撒播
播,中播菹
播,播水壺
播,播蕩
罷,譴罷
板,揭示板
板,凹版
板,杖板
板,籌板
板,凸板
八,唐宋八大家
八,八百万
八,八卦
貝,二枚貝綱
貝,貝塚
片,片仮名
偏,偏僻
偏,偏隘
偏,偏倚
偏,偏狹
編,編輯
編,編纂
編,編綴
平,扁平
平,平穩
平,平坦
平,平行棒
平,平仮名
評,苛評
評,譏評
評,啄評
評,評估
評,評訾
評,酷評
肺,肺癌
幣,幣帛
廢,撤廢
廢,頹廢
廢,廢墟
廢,廢后
弊,袪弊
弊,蠲弊
弊,痼弊
弊,杜弊
弊,蠧弊
弊,謬弊
弊,貽弊
弊,滋弊
弊,糴弊
弊,凋弊
弊,彫弊
弊,弊衲
弊,弊廬
弊,弊瘼
蔽,掩蔽
蔽,遮蔽
包,栱包
包,拱包
包,小籠包
包,包莖
包,包括
包,包袋
包,包涵
布,昆布
布,撒布
布,瀑布
抱,蘊抱
抱,攄抱
抱,抱釀酒
抱,抱冤
抱,抱寃
抱,抱槍
胞,僑胞
胞,胎胞
胞,胞胎
捕,拿捕
捕,捕鯨
捕,捕虜
捕,捕縛
捕,捕繩
砲,巨艦巨砲主義
砲,電磁砲
砲,艦砲
砲,滑腔砲
暴,被曝
表,表彰
票,票姚校尉
漂,漂礫
漂,漂砂
標,標榜
品,骨董品
品,消耗品
品,壹品
品,貳品
品,肆品
風,强風
風,棋風
風,扇風機
風,逍風
風,颱風
風,風磬
風,風靡
風,風扇
風,風疹
風,風采
楓,楓嶽山
豊,豊饒
皮,剝皮
皮,周皮匠
皮,皮膚
皮,脂漏性
皮,皮脂
被,被囊
被,被拉
疲,倦疲
疲,厭疲
疲,孱疲
疲,早皺疲乎
疲,疲倦
疲,疲苶
疲,疲癃
疲,疲憊
疲,疲孱
疲,疲斃
疲,疲乏
避,避妊
避,避姙
匹,匹儔
筆,鼠鬚筆
筆,宸筆
筆,筆誅
筆,筆筒
下,舂杵難獲
下,貴杵臼
下,膝下
河,溯河
河,河畔
河,河蝕
夏,晩夏
荷,磁荷
賀,聳賀
學,粹學
學,奬學
學,電磁氣學
學,黜學
學,學齡
學,學閥
旱,旱魃
恨,恨嘆
限,函數
寒,祁寒
寒,峭寒
寒,酷寒
漢,癡漢
漢,漢奸
陷,陷穽
合,倂合
合,縫合
合,融合
合,綜合
合,聚合
合,合倂
合,合竹扇
抗,拮抗
抗,抗痙攣劑
抗,抗卞
抗,安劑
抗,抗癌
抗,抗禦
航,堪航認證
項,獐項嶺
港,港灣
港,港津
海,滄海
海,海溝
海,海蔘
海,海溢
海,海藻
海,海峽
害,貽害
解,溶解
解,融解
解,解雇
解,解剖
解,解弛
解,解錠術
核,核酸
核,核雨傘
核,核融合
幸,徼幸
幸,幸祐
享,享緑
香,焚香
香,麝香
香,瑞香
香,安息香酸
香,五香醬肉
香,薰香
鄕,鄕札
虛,虛憊
軒,戎軒
軒,軺軒
憲,拔萃
獻,獻呈
玄,水信玄餅
現,現札
縣,都道府県
顯,顯妣
穴,壙穴
穴,灸穴
穴,隙穴
穴,患至方竄
穴,求入鼠穴
血,瘀血
血,流頁
血,臍帶血
血,血漿
血,血栓
血,血痕
嫌,控嫌
嫌,銷刻之嫌
嫌,讎嫌
嫌,猜嫌
嫌,貳嫌
嫌,嫌隙
嫌,嫌謗
嫌,嫌澁
嫌,嫌猜
嫌,嫌礙
嫌,嫌厭
嫌,嫌嫉
嫌,嫌逼
協,協辦
協,蹴球
形,畸形
螢,蛋白質
衡,銓衡
戶,江戸
好,嗜好
虎,爲狼爲虎
虎,虎狼
呼,喚呼
胡,胡椒
湖,潟湖
湖,鹹水湖
湖,湖畔
湖,湖沼
號,諡號
號,號俸
豪,豪奢
豪,豪宕
護,庇護
護,掩護
惑,魅惑
惑,眩惑
昏,眩昏
昏,昏昧
昏,昏窒
昏,昏蕩
婚,强婚
婚,晩婚
婚,婚齡
混,混沌
混,混淆
魂,寃魂
魂,魂魄
魂,魂喪魄褫
紅,紅生薑
紅,紅巾賊
紅,紅斑
紅,紅柿
紅,紅塵
火,烽火
火,噴火口
火,鬱火
火,火焰
化,强化
化,孵化
化,璃化
化,化膿
花,棉花
花,花魁
花,薔花紅蓮傳
花,杏花
花,花崗巖
花,花盆
花,花煎
花,花卉
和,融和
和,和菓子
華,華僑
貨,円貨
話,寓話
禍,釀禍
穫,刈穫
穫,芸穫
穫,耘穫
丸,睾丸
丸,南煎丸子
還,酸化
環,環恐怖症
活,活潑
皇,皇太后
皇,皇后
皇,皇穹宇
荒,荒蕪地
黃,硫黃
黃,二酸化黃
黃,黃酸
黃,黃巾賊
黃,黃疸
黃,黃壚
黃,黃砂
灰,硅灰石
灰,灰褐色
回,挽回
回,撤回
回,回游
悔,懺悔
懷,懐石
懷,懷姙
橫,橫膈膜
橫,橫軸
孝,孝悌
曉,曉諭
曉,曉鐘
曉,曉鍾羹
侯,松滋侯
厚,濃厚
厚,厚樸
厚,厚貺
訓,訓詁學
毁,訾毁
毁,貶毁
毁,毁謗
揮,揮巾
休,休憩
休,休診
凶,頤命
凶,趙泰采
胸,胸腺
黑,黑巾
黑,黑鍵
黑,黑狼
興,勃興
興,興渠
稀,稀罕
稀,稀闊
戲,手搏戲
戲,絜河戲
